,center_x,center_y,LON,LAT
0,724066.001,6176113.565,12.564014914483804,55.679007961760625
1,724066.001,6175713.565,12.56368837701226,55.67542074943833
2,724466.001,6175713.565,12.570036394652655,55.67523608370845
3,722066.001,6178513.565,12.534214228408636,55.701450435495445
4,725266.001,6176513.565,12.5833888291255,55.6820400416623
5,726466.001,6174513.565,12.60078579242062,55.66354662671572
6,721266.001,6174113.565,12.517960979644418,55.66235466068601
7,724466.001,6175313.565,12.569709352366845,55.67164889268393
8,720866.001,6172913.565,12.510650274674052,55.651774321310505
9,726066.001,6174913.565,12.59476908759445,55.667319955483386
10,723666.001,6176513.565,12.557992276860046,55.68277955788382
11,718866.001,6177313.565,12.482433971733855,55.692141665232526
12,723666.001,6177313.565,12.558644562546336,55.68995401491864
13,724866.001,6175313.565,12.576056717671756,55.67146392385307
14,723666.001,6179313.565,12.560276566354354,55.707890098368
15,724466.001,6176513.565,12.570690700757753,55.68241045559673
16,722466.001,6178513.565,12.540566667367012,55.70126723765174
17,720866.001,6178913.565,12.515478889511751,55.7055854447147
18,724066.001,6175313.565,12.563361913247823,55.671833533733725
19,724466.001,6177313.565,12.571345302392839,55.68958481393541
20,725266.001,6176113.565,12.583060481649579,55.678452906920676
21,725666.001,6176513.565,12.589737782161002,55.681854342847906
22,721266.001,6174513.565,12.51828317486441,55.66594205798227
23,723266.001,6176913.565,12.551968481476173,55.68655087195221
