,center_x,center_y,LON,LAT
475,722866.001,6171313.565,12.541075901224076,55.636512411171644
476,721666.001,6181313.565,12.530128285880679,55.72674458787556
477,717666.001,6178513.565,12.464332596294707,55.703443951284676
478,722066.001,6173713.565,12.53033006190403,55.65840243569492
479,722866.001,6170913.565,12.54075197816335,55.63292508465002
480,722866.001,6170113.565,12.540104351159782,55.625750421511
481,729266.001,6172513.565,12.643537057050999,55.64429930005295
482,726066.001,6170113.565,12.590823495572186,55.62427454787591
483,718866.001,6174913.565,12.480519677790618,55.670616500796534
484,727266.001,6177313.565,12.615795556360846,55.68828228007142
485,726866.001,6176513.565,12.60878419517814,55.681295280229385
486,720066.001,6174113.565,12.498921893201139,55.66289951523852
487,726466.001,6180513.565,12.605740403836176,55.717352376590675
488,726466.001,6180913.565,12.606071308496498,55.72093939921478
489,726866.001,6171713.565,12.60482116999716,55.638250632547745
490,726866.001,6172113.565,12.605151012427383,55.64183770528846
491,720066.001,6179313.565,12.503093525030854,55.709536366435124
492,719666.001,6179313.565,12.496739488978259,55.709717643558534
493,719666.001,6178113.565,12.495777456777382,55.6989552706567
494,719666.001,6176113.565,12.494175517735092,55.681017915789916
495,720466.001,6174913.565,12.505910477476613,55.66989311359119
496,723266.001,6175713.565,12.550992120801125,55.67578909850543
497,726866.001,6176113.565,12.608453532990067,55.67770824502876
498,726866.001,6176913.565,12.60911493202771,55.68488231201542
499,718866.001,6174513.565,12.480200880830669,55.66702896156922
500,720466.001,6179713.565,12.50976947092139,55.71294216343406
501,723266.001,6174113.565,12.549691334645471,55.66144001853217
502,726866.001,6178113.565,12.610107590775986,55.69564338688302
503,727266.001,6172113.565,12.611493309900403,55.641650969661455
504,723266.001,6171713.565,12.547742355666873,55.63991629741322
505,725266.001,6172113.565,12.57978107974343,55.64258137388112
506,726066.001,6178513.565,12.597735301863693,55.699603691463594
507,726066.001,6177713.565,12.597075622123324,55.69242955200128
508,720466.001,6180113.565,12.510091526132571,55.71652956251841
509,722866.001,6179713.565,12.547895199279637,55.71184549021014
510,725266.001,6180513.565,12.586676385548104,55.717911203339185
511,723266.001,6180113.565,12.554575346518154,55.71524879007484
512,723666.001,6180913.565,12.561583497403301,55.72223890539465
